projectedViews,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,upTime
302736101.0,0.0,655138.0,390503.0,302736101.0,10068.0950171.0
1025342.0,0.0,32869.0,435.0,1025342.0,2127.012731.0
780305.0,0.0,61487.0,588.0,780305.0,2929.02651.0
200632220.0,0.0,756734.0,94703.0,200632220.0,45544.0741371.0
22674.0,0.0,1430.0,60.0,22674.0,382.01211.0
49691877.0,0.0,236918.0,41271.0,49691877.0,7870.01366331.0
49229504.0,0.0,40329.0,14152.0,49229504.0,67.04864091.0
162973.0,0.0,2599.0,133.0,162973.0,123.02651.0
371238.0,0.0,16141.0,125.0,371238.0,1529.04091.0
3323335.0,0.0,161087.0,1787.0,3323335.0,13968.04091.0
186251248.0,0.0,2032935.0,72697.0,186251248.0,115947.0415931.0
41938292.0,0.0,882652.0,42274.0,41938292.0,49009.0161051.0
334043362.0,0.0,1316851.0,67064.0,334043362.0,69519.01645691.0
105786112.0,0.0,1003968.0,25856.0,105786112.0,43447.05641691.0
258290.0,0.0,2569.0,328.0,258290.0,1329.04091.0
600337531.0,0.0,2168872.0,93900.0,600337531.0,83238.05291771.0
10724563.0,0.0,361638.0,88938.0,10724563.0,32563.014171.0
32238523.0,0.0,108347.0,13851.0,32238523.0,12416.0688091.0
97025693.0,0.0,409787.0,13052.0,97025693.0,11487.05320571.0
126528607.0,0.0,465193.0,99824.0,126528607.0,15526.0980411.0
204185.0,0.0,1122.0,194.0,204185.0,0.05531.0
171957212.0,0.0,1240254.0,21003.0,171957212.0,38902.03955451.0
10010956.0,0.0,63457.0,8091.0,10010956.0,8419.0636251.0
982313214.0,0.0,3467859.0,214156.0,982313214.0,112768.02086331.0
78314363.0,0.0,667876.0,11580.0,78314363.0,29404.04721531.0
730224292.0,0.0,2448829.0,130679.0,730224292.0,120821.05323451.0
64826314.0,0.0,166795.0,9647.0,64826314.0,10396.05759771.0
93653.0,0.0,1844.0,267.0,93653.0,864.05531.0
912108183.0,0.0,4508634.0,216906.0,912108183.0,280885.05323451.0
377645336.0,0.0,2134112.0,79023.0,377645336.0,225821.04590491.0
1829044786.0,0.0,3723772.0,1231539.0,1829044786.0,275733.06367451.0
106032.0,0.0,2316.0,115.0,106032.0,394.02651.0
268215630.0,0.0,1611021.0,49158.0,268215630.0,43386.02832251.0
337496.0,0.0,25195.0,102.0,337496.0,609.05531.0
9464.0,0.0,92.0,5.0,9464.0,10.01211.0
1661447.0,0.0,74594.0,1663.0,1661447.0,4021.011291.0
23536926.0,0.0,385223.0,9696.0,23536926.0,15483.0300731.0
2526568.0,0.0,34169.0,1375.0,2526568.0,3455.04092.0
155033883.0,0.0,1831374.0,78756.0,155033883.0,66171.0508092.0
12564919.0,0.0,55353.0,9919.0,12564919.0,22404.0454812.0
72695.0,0.0,1782.0,62.0,72695.0,199.06972.0
2115840.0,0.0,28857.0,1023.0,2115840.0,3094.02652.0
588132629.0,0.0,1115040.0,262303.0,588132629.0,37991.04884252.0
41598878.0,0.0,393237.0,23324.0,41598878.0,31082.01009212.0
