projectedViews,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,upTime
302736101.0,0.0,655138.0,390503.0,302736101.0,10068.0,950184.0
1025342.0,0.0,32869.0,435.0,1025342.0,2127.0,12744.0
780305.0,0.0,61487.0,588.0,780305.0,2929.0,2664.0
200632220.0,0.0,756734.0,94703.0,200632220.0,45544.0,741384.0
22674.0,0.0,1430.0,60.0,22674.0,382.0,1224.0
49691877.0,0.0,236918.0,41271.0,49691877.0,7870.0,1366344.0
49229504.0,0.0,40329.0,14152.0,49229504.0,67.0,4864104.0
162973.0,0.0,2599.0,133.0,162973.0,123.0,2664.0
371238.0,0.0,16141.0,125.0,371238.0,1529.0,4104.0
3323335.0,0.0,161087.0,1787.0,3323335.0,13968.0,4104.0
186251248.0,0.0,2032935.0,72697.0,186251248.0,115947.0,415944.0
41938292.0,0.0,882652.0,42274.0,41938292.0,49009.0,161064.0
334043362.0,0.0,1316851.0,67064.0,334043362.0,69519.0,1645704.0
105786112.0,0.0,1003968.0,25856.0,105786112.0,43447.0,5641704.0
258290.0,0.0,2569.0,328.0,258290.0,1329.0,4104.0
600337531.0,0.0,2168872.0,93900.0,600337531.0,83238.0,5291784.0
10724563.0,0.0,361638.0,88938.0,10724563.0,32563.0,14184.0
32238523.0,0.0,108347.0,13851.0,32238523.0,12416.0,688104.0
97025693.0,0.0,409787.0,13052.0,97025693.0,11487.0,5320584.0
126528607.0,0.0,465193.0,99824.0,126528607.0,15526.0,980424.0
204185.0,0.0,1122.0,194.0,204185.0,0.0,5544.0
171957212.0,0.0,1240254.0,21003.0,171957212.0,38902.0,3955464.0
10010956.0,0.0,63457.0,8091.0,10010956.0,8419.0,636264.0
982313214.0,0.0,3467859.0,214156.0,982313214.0,112768.0,2086344.0
78314363.0,0.0,667876.0,11580.0,78314363.0,29404.0,4721544.0
730224292.0,0.0,2448829.0,130679.0,730224292.0,120821.0,5323464.0
64826314.0,0.0,166795.0,9647.0,64826314.0,10396.0,5759784.0
93653.0,0.0,1844.0,267.0,93653.0,864.0,5544.0
912108183.0,0.0,4508634.0,216906.0,912108183.0,280885.0,5323464.0
377645336.0,0.0,2134112.0,79023.0,377645336.0,225821.0,4590504.0
1829044786.0,0.0,3723772.0,1231539.0,1829044786.0,275733.0,6367464.0
106032.0,0.0,2316.0,115.0,106032.0,394.0,2664.0
268215630.0,0.0,1611021.0,49158.0,268215630.0,43386.0,2832264.0
337496.0,0.0,25195.0,102.0,337496.0,609.0,5544.0
9464.0,0.0,92.0,5.0,9464.0,10.0,1224.0
1661447.0,0.0,74594.0,1663.0,1661447.0,4021.0,11304.0
23536926.0,0.0,385223.0,9696.0,23536926.0,15483.0,300744.0
2526568.0,0.0,34169.0,1375.0,2526568.0,3455.0,4104.0
155033883.0,0.0,1831374.0,78756.0,155033883.0,66171.0,508104.0
12564919.0,0.0,55353.0,9919.0,12564919.0,22404.0,454824.0
72695.0,0.0,1782.0,62.0,72695.0,199.0,6984.0
2115840.0,0.0,28857.0,1023.0,2115840.0,3094.0,2664.0
588132629.0,0.0,1115040.0,262303.0,588132629.0,37991.0,4884264.0
41598878.0,0.0,393237.0,23324.0,41598878.0,31082.0,1009224.0
8147996.0,0.0,13385.0,5892.0,8147996.0,441.0,1727784.0
234945.0,0.0,11672.0,140.0,234945.0,853.0,4104.0
6910209.0,0.0,47575.0,6159.0,6910209.0,1019.0,90504.0
100117.0,0.0,895.0,39.0,100117.0,253.0,4104.0
745420.0,0.0,6433.0,866.0,745420.0,2594.0,5544.0
195723.0,0.0,5643.0,110.0,195723.0,1051.0,4104.0
65774.0,0.0,5898.0,56.0,65774.0,344.0,2664.0
286295.0,0.0,2296.0,230.0,286295.0,880.0,5544.0
19883.0,0.0,604.0,286.0,19883.0,310.0,2664.0
347226.0,0.0,4214.0,616.0,347226.0,1627.0,4104.0
210584.0,0.0,2390.0,64.0,210584.0,515.0,4104.0
130368.0,0.0,1527.0,52.0,130368.0,503.0,4104.0
47100.0,0.0,429.0,18.0,47100.0,59.0,5544.0
253526409.0,0.0,3704809.0,417079.0,253526409.0,409059.0,708264.0
238784399.0,0.0,1327133.0,59355.0,238784399.0,38439.0,1333224.0
112452.0,0.0,1025.0,123.0,112452.0,141.0,4104.0
20785.0,0.0,506.0,25.0,20785.0,41.0,4104.0
4682607.0,0.0,136244.0,3485.0,4682607.0,14250.0,4104.0
15997.0,0.0,455.0,38.0,15997.0,114.0,2664.0
61395.0,0.0,964.0,413.0,61395.0,1786.0,1224.0
5640690.0,0.0,85833.0,1554.0,5640690.0,4196.0,5317704.0
464148.0,0.0,11350.0,184.0,464148.0,730.0,2664.0
330574.0,0.0,3920.0,251.0,330574.0,2743.0,2664.0
2167788.0,0.0,34139.0,1566.0,2167788.0,5306.0,6984.0
18785704.0,0.0,69816.0,3294.0,18785704.0,5821.0,3776904.0
5711902.0,0.0,142294.0,6841.0,5711902.0,27958.0,744264.0
24839561.0,0.0,235749.0,9739.0,24839561.0,4040.0,83304.0
173130962.0,0.0,1164341.0,59015.0,173130962.0,105525.0,6014664.0
380054376.0,0.0,2225821.0,51813.0,380054376.0,152455.0,4010184.0
742320525.0,0.0,4792779.0,149612.0,742320525.0,140329.0,598824.0
1209086.0,0.0,9792.0,596.0,1209086.0,887.0,6984.0
150932925.0,0.0,2577765.0,69279.0,150932925.0,123630.0,667944.0
3896409.0,0.0,39119.0,1745.0,3896409.0,2811.0,9864.0
274476579.0,0.0,1498986.0,296415.0,274476579.0,85773.0,1027944.0
10620631.0,0.0,924225.0,33040.0,10620631.0,124526.0,110664.0
713.0,0.0,9.0,3.0,713.0,3.0,4104.0
1435309.0,0.0,28670.0,1201.0,1435309.0,6648.0,6984.0
150495262.0,0.0,3198069.0,80733.0,150495262.0,132200.0,276264.0
180210.0,0.0,5306.0,227.0,180210.0,2426.0,2664.0
31559209.0,0.0,217097.0,6075.0,31559209.0,20088.0,761544.0
259525.0,0.0,6475.0,250.0,259525.0,1898.0,2664.0
5888.0,0.0,100.0,29.0,5888.0,108.0,2664.0
16311381.0,0.0,84034.0,2229.0,16311381.0,3758.0,4373064.0
