projectedViews,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,upTime
950135.0,302736101.0,0.0,655138.0,390503.0,302736101.0,10068.0
12695.0,1025342.0,0.0,32869.0,435.0,1025342.0,2127.0
2615.0,780305.0,0.0,61487.0,588.0,780305.0,2929.0
741335.0,200632220.0,0.0,756734.0,94703.0,200632220.0,45544.0
1175.0,22674.0,0.0,1430.0,60.0,22674.0,382.0
1366295.0,49691877.0,0.0,236918.0,41271.0,49691877.0,7870.0
4864055.0,49229504.0,0.0,40329.0,14152.0,49229504.0,67.0
2615.0,162973.0,0.0,2599.0,133.0,162973.0,123.0
4055.0,371238.0,0.0,16141.0,125.0,371238.0,1529.0
4055.0,3323335.0,0.0,161087.0,1787.0,3323335.0,13968.0
415895.0,186251248.0,0.0,2032935.0,72697.0,186251248.0,115947.0
161015.0,41938292.0,0.0,882652.0,42274.0,41938292.0,49009.0
1645655.0,334043362.0,0.0,1316851.0,67064.0,334043362.0,69519.0
5641655.0,105786112.0,0.0,1003968.0,25856.0,105786112.0,43447.0
4055.0,258290.0,0.0,2569.0,328.0,258290.0,1329.0
5291735.0,600337531.0,0.0,2168872.0,93900.0,600337531.0,83238.0
14135.0,10724563.0,0.0,361638.0,88938.0,10724563.0,32563.0
688055.0,32238523.0,0.0,108347.0,13851.0,32238523.0,12416.0
5320535.0,97025693.0,0.0,409787.0,13052.0,97025693.0,11487.0
980375.0,126528607.0,0.0,465193.0,99824.0,126528607.0,15526.0
5495.0,204185.0,0.0,1122.0,194.0,204185.0,0.0
3955415.0,171957212.0,0.0,1240254.0,21003.0,171957212.0,38902.0
636215.0,10010956.0,0.0,63457.0,8091.0,10010956.0,8419.0
2086295.0,982313214.0,0.0,3467859.0,214156.0,982313214.0,112768.0
4721495.0,78314363.0,0.0,667876.0,11580.0,78314363.0,29404.0
5323415.0,730224292.0,0.0,2448829.0,130679.0,730224292.0,120821.0
5759735.0,64826314.0,0.0,166795.0,9647.0,64826314.0,10396.0
5495.0,93653.0,0.0,1844.0,267.0,93653.0,864.0
5323415.0,912108183.0,0.0,4508634.0,216906.0,912108183.0,280885.0
4590455.0,377645336.0,0.0,2134112.0,79023.0,377645336.0,225821.0
6367415.0,1829044786.0,0.0,3723772.0,1231539.0,1829044786.0,275733.0
2615.0,106032.0,0.0,2316.0,115.0,106032.0,394.0
2832215.0,268215630.0,0.0,1611021.0,49158.0,268215630.0,43386.0
5495.0,337496.0,0.0,25195.0,102.0,337496.0,609.0
1175.0,9464.0,0.0,92.0,5.0,9464.0,10.0
11255.0,1661447.0,0.0,74594.0,1663.0,1661447.0,4021.0
300695.0,23536926.0,0.0,385223.0,9696.0,23536926.0,15483.0
4055.0,2526568.0,0.0,34169.0,1375.0,2526568.0,3455.0
508055.0,155033883.0,0.0,1831374.0,78756.0,155033883.0,66171.0
454775.0,12564919.0,0.0,55353.0,9919.0,12564919.0,22404.0
6935.0,72695.0,0.0,1782.0,62.0,72695.0,199.0
2615.0,2115840.0,0.0,28857.0,1023.0,2115840.0,3094.0
4884215.0,588132629.0,0.0,1115040.0,262303.0,588132629.0,37991.0
1009175.0,41598878.0,0.0,393237.0,23324.0,41598878.0,31082.0
1727735.0,8147996.0,0.0,13385.0,5892.0,8147996.0,441.0
4055.0,234945.0,0.0,11672.0,140.0,234945.0,853.0
90455.0,6910209.0,0.0,47575.0,6159.0,6910209.0,1019.0
4055.0,100117.0,0.0,895.0,39.0,100117.0,253.0
5495.0,745420.0,0.0,6433.0,866.0,745420.0,2594.0
4055.0,195723.0,0.0,5643.0,110.0,195723.0,1051.0
2615.0,65774.0,0.0,5898.0,56.0,65774.0,344.0
5495.0,286295.0,0.0,2296.0,230.0,286295.0,880.0
2615.0,19883.0,0.0,604.0,286.0,19883.0,310.0
4055.0,347226.0,0.0,4214.0,616.0,347226.0,1627.0
4055.0,210584.0,0.0,2390.0,64.0,210584.0,515.0
4055.0,130368.0,0.0,1527.0,52.0,130368.0,503.0
5495.0,47100.0,0.0,429.0,18.0,47100.0,59.0
708215.0,253526409.0,0.0,3704809.0,417079.0,253526409.0,409059.0
